"","submitted_name","matched_name2","score"
"526","Linaria purpurea","Linaria purpurea",0.988
"527","Linaria supina","Linaria supina",0.988
"528","Linum virginianum","Linum virginianum",0.988
"529","Liriope muscari","Liriope muscari",0.988
"530","Liriope spicata","Liriope spicata",0.988
"531","Litopenaeus vannamei","Litopenaeus vannamei",0.988
"532","Lobelia pedunculata","Lobelia",0.75
"533","Lobelia siphilitica","Lobelia siphilitica",0.988
"534","Lobelia urens","Lobelia",0.75
"535","Lonicera alpigena","Lonicera alpigena",0.988
"536","Lonicera japonica","Lonicera japonica",0.988
"537","Lopezia racemosa","Lopezia racemosa",0.988
"538","Lotus cytisoides","Lotus cytisoides",0.988
"539","Lotus unifoliolatus","Lotus unifoliolatus",0.988
"540","Lucilla singleyana","Lucilla",0.75
"541","Ludwigia alternifolia","Ludwigia alternifolia",0.988
"542","Ludwigia grandiflora","Ludwigia grandiflora",0.988
"543","Ludwigia peploides","Ludwigia peploides",0.988
"544","Lupinus perennis","Lupinus perennis",0.988
"545","Lupinus plattensis","Lupinus plattensis",0.988
"546","Luzula campestris","Luzula campestris",0.988
"547","Luzula multiflora","Luzula multiflora",0.988
"548","Luzula pallidula","Luzula pallidula",0.988
"549","Lysichiton americanus","Lysichiton americanus",0.988
"550","Lysichiton camtschatcensis","Lysichiton camtschatcensis",0.988
"551","Lysimachia atropurpurea","Lysimachia",0.75
"552","Lysimachia ciliata","Lysimachia ciliata",0.988
"553","Lysimachia nummularia","Lysimachia nummularia",0.988
"554","Lythrum borysthenicum","Lythrum",0.75
"555","Lythrum hyssopifolium","Lythrum hyssopifolium",0.988
"556","Lythrum junceum","Lythrum",0.75
"557","Lythrum portula","Lythrum portula",0.988
"558","Lythrum virgatum","Lythrum virgatum",0.988
"559","Lythrum volgense","Lythrum",0.75
"560","Macaca mulatta","Macaca mulatta",0.988
"561","Macrobrachium rosenbergii","Macrobrachium rosenbergii",0.988
"562","Maianthemum stellatum","Maianthemum stellatum",0.988
"563","Malcolmia chia","Malcolmia",0.75
"564","Malcolmia orsiniana","Malcolmia",0.75
"565","Malva ambigua","Malva",0.75
"566","Malva erecta","Malva",0.75
"567","Malva moschata","Malva moschata",0.988
"568","Malva sinensis","Malva",0.75
"569","Malva sylvestris","Malva sylvestris",0.988
"570","Malvella sherardiana","Malvella",0.75
"571","Maranta arundinacea","Maranta arundinacea",0.988
"572","Marisa cornuarietis","Marisa cornuarietis",0.988
"573","Marsilea minuta","Marsilea minuta",0.988
"574","Martynia annua","Martynia annua",0.988
"575","Matteuccia struthiopteris","Matteuccia struthiopteris",0.988
"576","Matthiola longipetala","Matthiola longipetala",0.988
"577","Matthiola lunata","Matthiola",0.75
"578","Medicago caerulea","Medicago",0.75
"579","Medicago cancellata","Medicago",0.75
"580","Medicago coronata","Medicago",0.75
"581","Medicago fischeriana","Medicago",0.75
"582","Medicago glandulosa","Medicago",0.75
"583","Medicago italica","Medicago italica",0.988
"584","Medicago monspeliaca","Medicago monspeliaca",0.988
"585","Medicago murex","Medicago murex",0.988
"586","Medicago orthoceras","Medicago",0.75
"587","Medicago polymorpha","Medicago polymorpha",0.988
"588","Medicago rigidula","Medicago rigidula",0.988
"589","Melanoides tuberculata","Melanoides tuberculata",0.988
"590","Melastoma malabathricum","Melastoma malabathricum",0.988
"591","Meloidogyne arenaria","Meloidogyne",0.75
"592","Meloidogyne graminicola","Meloidogyne",0.75
"593","Meloidogyne hapla","Meloidogyne hapla",0.988
"594","Meloidogyne javanica","Meloidogyne",0.75
"595","Mentha aquatica","Mentha aquatica",0.988
"596","Mentha gentilis","Mentha gentilis",0.988
"597","Mentha micrantha","Mentha",0.75
"598","Merremia aegyptia","Merremia aegyptia",0.988
"599","Mesembryanthemum purpureocroceum","Mesembryanthemum",0.75
"600","Metaxia bacillum","Metaxia",0.75
"601","Micropercops cinctus","Micropercops cinctus",0.988
"602","Micropterus dolomieu","Micropterus dolomieu",0.988
"603","Micropterus salmoides","Micropterus salmoides",0.988
"604","Microthlaspi perfoliatum","Microthlaspi perfoliatum",0.988
"605","Mikania scandens","Mikania scandens",0.988
"606","Milax nigricans","Milax",0.75
"607","Mimosa pudica","Mimosa pudica",0.988
"608","Mimulus moschatus","Mimulus moschatus",0.988
"609","Minuartia hybrida","Minuartia hybrida",0.988
"610","Minuartia viscosa","Minuartia",0.75
"611","Mirabilis jalapa","Mirabilis jalapa",0.988
"612","Miscanthus sinensis","Miscanthus sinensis",0.988
"613","Misgurnus anguillicaudatus","Misgurnus anguillicaudatus",0.988
"614","Misopates orontium","Misopates orontium",0.988
"615","Moenchia mantica","Moenchia",0.75
"616","Momordica charantia","Momordica charantia",0.988
"617","Monotaxis grandoculis","Monotaxis grandoculis",0.988
"618","Montia fontana","Montia fontana",0.988
"619","Montia sibirica","Montia sibirica",0.988
"620","Monticellina dorsobranchialis","Monticellina dorsobranchialis",0.988
"621","Morinda citrifolia","Morinda citrifolia",0.988
"622","Mosla dianthera","Mosla dianthera",0.988
"623","Mucuna pruriens","Mucuna pruriens",0.988
"624","Muhlenbergia frondosa","Muhlenbergia frondosa",0.988
"625","Murdannia nudiflora","Murdannia nudiflora",0.988
"626","Muscari azureum","Muscari",0.75
"627","Mussaenda philippica","Mussaenda philippica",0.988
"628","Mycelis muralis","Mycelis muralis",0.988
"629","Myosotis arvensis","Myosotis arvensis",0.988
"630","Myosotis ramosissima","Myosotis ramosissima",0.988
"631","Myriophyllum aquaticum","Myriophyllum aquaticum",0.988
"632","Myriophyllum heterophyllum","Myriophyllum heterophyllum",0.988
"633","Myriophyllum spicatum","Myriophyllum spicatum",0.988
"634","Mysis relicta","Mysis relicta",0.988
"635","Mytilopsis sallei","Mytilopsis sallei",0.988
"636","Najas gracillima","Najas gracillima",0.988
"637","Najas orientalis","Najas",0.75
"638","Narcissus asturiensis","Narcissus",0.75
"639","Nassella neesiana","Nassella neesiana",0.988
"640","Nasturtium microphyllum","Nasturtium microphyllum",0.988
"641","Nasturtium sterile","Nasturtium sterile",0.988
"642","Nemipterus randalli","Nemipterus randalli",0.988
"643","Neogobius fluviatilis","Neogobius fluviatilis",0.988
"644","Neogobius melanostomus","Neogobius melanostomus",0.988
"645","Neosiphonia paniculata","Neosiphonia",0.75
"646","Nepeta amoena","Nepeta",0.75
"647","Nepeta faassenii","Nepeta",0.75
"648","Nepeta racemosa","Nepeta racemosa",0.988
"649","Nepeta sibirica","Nepeta",0.75
"650","Nephrolepis brownii","Nephrolepis brownii",0.988
"651","Neptunea arthritica","Neptunea",0.75
"652","Neyraudia reynaudiana","Neyraudia reynaudiana",0.988
"653","Nicandra physalodes","Nicandra physalodes",0.988
"654","Nicotiana tabacum","Nicotiana tabacum",0.988
"655","Nigella segetalis","Nigella",0.75
"656","Nonea echioides","Nonea",0.75
"657","Nopalea dejecta","Nopalea dejecta",0.988
"658","Nothoscordum bivalve","Nothoscordum bivalve",0.988
"659","Nothoscordum x borbonicum","Nothoscordum borbonicum",0.988
"660","Nuphar japonica","Nuphar",0.75
"661","Nuphar pumila","Nuphar pumila",0.988
"662","Nymphaea lotus","Nymphaea lotus",0.988
"663","Nymphaea rubra","Nymphaea",0.75
"664","Nymphaea tetragona","Nymphaea tetragona",0.988
"665","Nymphoides peltata","Nymphoides peltata",0.988
"666","Obama nungara","Obama",0.75
"667","Odontites verna","Odontites",0.75
"668","Odontites vulgaris","Odontites vulgaris",0.988
"669","Oenothera acutifolia","Oenothera",0.75
"670","Oenothera adriatica","Oenothera",0.75
"671","Oenothera fallacoides","Oenothera",0.75
"672","Oenothera fallax","Oenothera",0.75
"673","Oenothera flava","Oenothera flava",0.988
"674","Oenothera hoelscheri","Oenothera",0.75
"675","Oenothera issleri","Oenothera",0.75
"676","Oenothera jueterbogensis","Oenothera",0.75
"677","Oenothera paradoxa","Oenothera",0.75
"678","Oenothera parviflora","Oenothera parviflora",0.988
"679","Oenothera pedemontana","Oenothera",0.75
"680","Oenothera sesitensis","Oenothera",0.75
"681","Oenothera stucchii","Oenothera",0.75
"682","Oenothera victorinii","Oenothera victorinii",0.988
"683","Oenothera x albipercurva","Oenothera",0.75
"684","Oenothera x drawertii","Oenothera",0.75
"685","Oldenlandia capensis","Oldenlandia",0.75
"686","Omobranchus punctatus","Omobranchus punctatus",0.988
"687","Oncorhynchus tshawytscha","Oncorhynchus tshawytscha",0.988
"688","Ondatra zibethicus","Ondatra zibethicus",0.988
"689","Ononis natrix","Ononis natrix",0.988
"690","Onopordum bracteatum","Onopordum",0.75
"691","Onopordum nervosum","Onopordum",0.75
"692","Opeas pumilum","Opeas pumilum",0.988
"693","Ophrys insectifera","Ophrys insectifera",0.988
"694","Opuntia ficus-indica","Opuntia ficus-indica",0.988
"695","Opuntia humifusa","Opuntia humifusa",0.988
"696","Opuntia macrorhiza","Opuntia macrorhiza",0.988
"697","Oreochromis aureus","Oreochromis aureus",0.988
"698","Oreochromis mossambicus","Oreochromis mossambicus",0.988
"699","Oreochromis niloticus","Oreochromis niloticus",0.988
"700","Origanum onites","Origanum onites",0.988
"701","Ornithogalum divergens","Ornithogalum",0.75
"702","Ornithopus compressus","Ornithopus compressus",0.988
"703","Orobanche coerulescens","Orobanche",0.75
"704","Orobanche crenata","Orobanche crenata",0.988
"705","Orobanche gracilis","Orobanche",0.75
"706","Orobanche hederae","Orobanche hederae",0.988
"707","Orobanche lavandulacea","Orobanche",0.75
"708","Orobanche lucorum","Orobanche",0.75
"709","Orobanche pubescens","Orobanche",0.75
"710","Orontium aquaticum","Orontium aquaticum",0.988
"711","Oryza barthii","Oryza barthii",0.988
"712","Oryza rufipogon","Oryza rufipogon",0.988
"713","Osmerus eperlanus","Osmerus eperlanus",0.988
"714","Osteospermum jucundum","Osteospermum",0.75
"715","Oxalis articulata","Oxalis articulata",0.988
"716","Oxalis dillenii","Oxalis dillenii",0.988
"717","Oxalis latifolia","Oxalis latifolia",0.988
"718","Oxalis pes-caprae","Oxalis pes-caprae",0.988
"719","Oxalis triangularis","Oxalis triangularis",0.988
"720","Oxalis variabilis","Oxalis",0.75
"721","Oxychilus cellarius","Oxychilus cellarius",0.988
"722","Oxychilus cyprius","Oxychilus",0.75
"723","Oxychilus translucidus","Oxychilus",0.75
"724","Oxynoe viridis","Oxynoe",0.75
"725","Pachira aquatica","Pachira aquatica",0.988
"726","Pacifastacus leniusculus","Pacifastacus leniusculus",0.988
"727","Pacifastacus trowbridgii","Pacifastacus trowbridgi",0.75
"728","Paederia foetida","Paederia foetida",0.988
"729","Paeonia mascula","Paeonia mascula",0.988
"730","Palaemon longirostris","Palaemon longirostris",0.988
"731","Panicum obtusum","Panicum obtusum",0.988
"732","Panicum philadelphicum","Panicum philadelphicum",0.988
"733","Papaver hybridum","Papaver hybridum",0.988
"734","Papaver pinnatifidum","Papaver",0.75
"735","Papaver pseudoorientale","Papaver pseudoorientale",0.988
"736","Papaver radicatum","Papaver radicatum",0.988
"737","Parablennius thysanius","Parablennius thysanius",0.988
"738","Paramysis baeri","Paramysis baeri",0.988
"739","Parapholis strigosa","Parapholis strigosa",0.988
"740","Parexocoetus mento","Parexocoetus mento",0.988
"741","Parietaria erecta","Parietaria",0.75
"742","Parietaria judaica","Parietaria judaica",0.988
"743","Parietaria lusitanica","Parietaria",0.75
"744","Parietaria pensylvanica","Parietaria pensylvanica",0.988
"745","Paronychia kapela","Paronychia",0.75
"746","Parthenocissus vitacea","Parthenocissus vitacea",0.988
"747","Paspalidium geminatum","Paspalidium geminatum",0.988
"748","Paspalum conjugatum","Paspalum conjugatum",0.988
"749","Paspalum dilatatum","Paspalum dilatatum",0.988
"750","Paspalum distichum","Paspalum distichum",0.988
"751","Paspalum notatum","Paspalum notatum",0.988
"752","Paspalum scrobiculatum","Paspalum scrobiculatum",0.988
"753","Paspalum urvillei","Paspalum urvillei",0.988
"754","Paspalum vaginatum","Paspalum vaginatum",0.988
"755","Passiflora tripartita var. mollissima","Passiflora tripartita var. mollissima",0.999
"756","Pastinaca umbrosa","Pastinaca",0.75
"757","Penaeus hathor","Penaeus hathor",0.988
"758","Penaeus monodon","Penaeus monodon",0.988
"759","Pennisetum purpureum","Pennisetum purpureum",0.988
"760","Pentaglottis sempervirens","Pentaglottis sempervirens",0.988
"761","Pentas lanceolata","Pentas lanceolata",0.988
"762","Perca fluviatilis","Perca fluviatilis",0.988
"763","Perccottus glenii","Perccottus glenii",0.988
"764","Pericallis hybrida","Pericallis hybrida",0.988
"765","Persicaria wallichii","Persicaria wallichii",0.988
"766","Petasites fragrans","Petasites",0.75
"767","Petrorhagia prolifera","Petrorhagia prolifera",0.988
"768","Petroselinum segetum","Petroselinum segetum",0.988
"769","Peucedanum austriacum","Peucedanum",0.75
"770","Peucedanum ostruthium","Peucedanum ostruthium",0.988
"771","Peucedanum verticillare","Peucedanum",0.75
"772","Phacelia ciliata","Phacelia ciliata",0.988
"773","Phedimus aizoon","Phedimus aizoon",0.988
"774","Philadelphus pubescens","Philadelphus pubescens",0.988
"775","Phormium tenax","Phormium tenax",0.988
"776","Phoxinus phoxinus","Phoxinus phoxinus",0.988
"777","Phyllostachys nigra","Phyllostachys nigra",0.988
"778","Physalis angulata","Physalis angulata",0.988
"779","Physalis ixocarpa","Physalis ixocarpa",0.988
"780","Physalis longifolia","Physalis longifolia",0.988
"781","Physalis virginiana var. sonorae","Physalis virginiana var. sonorae",0.999
"782","Phyteuma scheuchzeri","Phyteuma",0.75
"783","Piaractus brachypomus","Piaractus brachypomus",0.988
"784","Picris pauciflora","Picris pauciflora",0.988
"785","Picris sprengerana","Picris sprengeriana",0.75
"786","Pimephales promelas","Pimephales promelas",0.988
"787","Pimpinella cretica","Pimpinella",0.75
"788","Pimpinella major","Pimpinella major",0.988
"789","Pimpinella peregrina","Pimpinella",0.75
"790","Pimpinella saxifraga","Pimpinella saxifraga",0.988
"791","Pinguicula crystallina","Pinguicula",0.75
"792","Pinguicula grandiflora","Pinguicula",0.75
"793","Pistia stratiotes","Pistia stratiotes",0.988
"794","Plantago alpina","Plantago",0.75
"795","Plantago bellardii","Plantago",0.75
"796","Plantago holosteum","Plantago",0.75
"797","Plantago patagonica","Plantago patagonica",0.988
"798","Plantago serpentina","Plantago",0.75
"799","Pleuraphis jamesii","Pleuraphis jamesii",0.988
"800","Plocamopherus ocellatus","Plocamopherus",0.75
"801","Poa angustifolia","Poa angustifolia",0.988
"802","Poa jubata","Poa",0.75
"803","Poa supina","Poa supina",0.988
"804","Poa trivialis","Poa trivialis",0.988
"805","Poecilia latipinna","Poecilia latipinna",0.988
"806","Poecilia reticulata","Poecilia reticulata",0.988
"807","Polycarpon tetraphyllum subsp. diphyllum","Polycarpon tetraphyllum",0.988
"808","Polydora cornuta","Polydora cornuta",0.988
"809","Polygonatum hirtum","Polygonatum hirtum",0.988
"810","Polygonum alpinum","Polygonum alpinum",0.988
"811","Polygonum arenarium","Polygonum arenarium",0.988
"812","Polygonum bistorta","Polygonum bistorta",0.988
"813","Polygonum capitatum","Polygonum capitatum",0.988
"814","Polygonum cognatum","Polygonum",0.75
"815","Polygonum hydropiper","Polygonum hydropiper",0.988
"816","Polygonum lapathifolium","Polygonum lapathifolium",0.988
"817","Polygonum nepalense","Polygonum nepalense",0.988
"818","Polygonum plebeium","Polygonum plebeium",0.988
"819","Polygonum propinquum","Polygonum",0.75
"820","Polygonum ramosissimum","Polygonum ramosissimum",0.988
"821","Polygonum weyrichii","Polygonum",0.75
"822","Polypogon monspeliensis","Polypogon monspeliensis",0.988
"823","Polysiphonia fucoides","Polysiphonia fucoides",0.988
"824","Polysiphonia morrowii","Polysiphonia",0.75
"825","Pomacea bridgesii","Pomacea bridgesii",0.988
"826","Pomacea canaliculata","Pomacea canaliculata",0.988
"827","Pomacea maculata","Pomacea",0.75
"828","Pomoxis annularis","Pomoxis annularis",0.988
"829","Pomoxis nigromaculatus","Pomoxis nigromaculatus",0.988
"830","Pontederia cordata","Pontederia cordata",0.988
"831","Potamocorbula amurensis","Potamocorbula amurensis",0.988
"832","Potamogeton compressus","Potamogeton compressus",0.988
"833","Potamogeton crispus","Potamogeton crispus",0.988
"834","Potamogeton trichoides","Potamogeton trichoides",0.988
"835","Potamopyrgus antipodarum","Potamopyrgus antipodarum",0.988
"836","Potamothrix bavaricus","Potamothrix bavaricus",0.988
"837","Potamothrix heuscheri","Potamothrix",0.75
"838","Potamothrix vejdovskyi","Potamothrix vejdovskyi",0.988
"839","Potentilla goldbachii","Potentilla goldbachii",0.988
"840","Potentilla intermedia","Potentilla intermedia",0.988
"841","Potentilla micrantha","Potentilla",0.75
"842","Potentilla neumanniana","Potentilla neumanniana",0.988
"843","Potentilla pensylvanica","Potentilla pensylvanica",0.988
"844","Potentilla rupestris","Potentilla rupestris",0.988
"845","Potentilla subarenaria","Potentilla",0.75
"846","Potentilla supina","Potentilla supina",0.988
"847","Potentilla supina subsp. paradoxa","Potentilla supina ssp. paradoxa",0.999
"848","Potentilla supina subsp. paradoxa","Potentilla supina var. paradoxa",0.999
"849","Potentilla supina subsp. paradoxa","Potentilla supina subsp. paradoxa",0.999
"850","Potentilla supina var. ternata","Potentilla supina",0.988
"851","Pratylenchus coffeae","Pratylenchus",0.75
"852","Pratylenchus goodeyi","Paratylenchus goodeyi",0.75
"853","Primula elatior","Primula elatior",0.988
"854","Primula florindae","Primula",0.75
"855","Primula juliae","Primula",0.75
"856","Prionospio saccifera","Prionospio saccifera",0.988
"857","Proasellus coxalis","Proasellus coxalis",0.988
"858","Procambarus acutus acutus","Procambarus acutus acutus",0.999
"859","Procambarus clarkii","Procambarus clarkii",0.988
"860","Procambarus fallax f. virginalis","Procambarus fallax",0.988
"861","Prosopis juliflora","Prosopis juliflora",0.988
"862","Prunella laciniata","Prunella laciniata",0.988
"863","Prymnesium parvum","Prymnesium parvum",0.988
"864","Psammoryctides moravicus","Psammoryctides",0.75
"865","Pseudopolydora paucibranchiata","Pseudopolydora paucibranchiata",0.988
"866","Pseudorasbora parva","Pseudorasbora parva",0.988
"867","Psidium cattleianum","Psidium cattleianum",0.988
"868","Psidium guajava","Psidium guajava",0.988
"869","Pteria hirundo","Pteria hirundo",0.988
"870","Puccinellia dolicholepis","Puccinellia",0.75
"871","Puccinellia gigantea","Puccinellia",0.75
"872","Puccinellia hauptiana","Puccinellia hauptiana",0.988
"873","Puccinellia nuttalliana","Puccinellia nuttalliana",0.988
"874","Puccinellia poecilantha","Puccinellia",0.75
"875","Pulicaria dysenterica","Pulicaria dysenterica",0.988
"876","Pulsatilla vulgaris","Pulsatilla vulgaris",0.988
"877","Pycnanthemum pilosum","Pycnanthemum pilosum",0.988
"878","Radopholus similis","Radopholus similis",0.988
"879","Ranunculus gramineus","Ranunculus gramineus",0.988
"880","Ranunculus lateriflorus","Ranunculus",0.75
"881","Ranunculus pedatus","Ranunculus peltatus",0.75
"882","Ranunculus polyanthemos","Ranunculus polyanthemos",0.988
"883","Ranunculus psilostachys","Ranunculus",0.75
"884","Raphanus sativus","Raphanus sativus",0.988
"885","Reseda alba","Reseda alba",0.988
"886","Reseda inodora","Reseda",0.75
"887","Reseda luteola","Reseda luteola",0.988
"888","Retama monosperma","Retama monosperma",0.988
"889","Rhinanthus apterus","Rhinanthus",0.75
"890","Rhinanthus major","Rhinanthus major",0.988
"891","Rhinoclavis kochi","Rhinoclavis kochi",0.988
"892","Rhithropanopeus harrisii","Rhithropanopeus harrisii",0.988
"893","Rhodanthe manglesii","Rhodanthe",0.75
"894","Rhodeus ocellatus ocellatus","Rhodeus ocellatus",0.988
"895","Rhododendron mucronatum","Rhododendron",0.75
"896","Rhodomyrtus tomentosa","Rhodomyrtus tomentosa",0.988
"897","Ricinus communis","Ricinus communis",0.988
"898","Rissoina ambigua","Rissoina",0.75
"899","Rodgersia pinnata","Rodgersia",0.75
"900","Rorippa austriaca","Rorippa austriaca",0.988
"901","Rorippa curvisiliqua","Rorippa curvisiliqua",0.988
"902","Rosa arvensis","Rosa arvensis",0.988
"903","Rosa carolina","Rosa carolina",0.988
"904","Rosa ferruginea","Rosa ferruginea",0.988
"905","Rosa micrantha","Rosa micrantha",0.988
"906","Rosa setigera","Rosa setigera",0.988
"907","Rosa wichuraiana","Rosa wichuraiana",0.988
"908","Rotala filiformis","Rotala",0.75
"909","Rotala ramosior","Rotala ramosior",0.988
"910","Rubia iberica","Rubia",0.75
"911","Rubus cockburnianus","Rubus cockburnianus",0.988
"912","Rubus fabrimontanus","Rubus",0.75
"913","Rubus fruticosus","Rubus fruticosus",0.988
"914","Rubus gratus","Rubus",0.75
"915","Rubus loehrii","Rubus",0.75
"916","Rubus nemorosus","Rubus",0.75
"917","Rubus senticosus","Rubus",0.75
"918","Rubus siekensis","Rubus",0.75
"919","Rudbeckia triloba","Rudbeckia triloba",0.988
"920","Rumex brownii","Rumex brownii",0.988
"921","Rumex bucephalophorus","Rumex bucephalophorus",0.988
"922","Rumex confertus","Rumex confertus",0.988
"923","Rumex crispus","Rumex crispus",0.988
"924","Rumex cristatus subsp. kerneri","Rumex cristatus",0.988
"925","Rumex larrinii","Rumex",0.75
"926","Rumex lunaria","Rumex",0.75
"927","Rumex obovatus","Rumex obovatus",0.988
"928","Rumex pseudoalpinus","Rumex",0.75
"929","Rumex thyrsiflorus","Rumex thyrsiflorus",0.988
"930","Rumex vesicarius","Rumex vesicarius",0.988
"931","Saccostrea cucullata","Saccostrea cuccullata",0.75
"932","Sagina micropetala","Sagina",0.75
"933","Sagina sabuletorum","Sagina",0.75
"934","Sagina saginoides","Sagina saginoides",0.988
"935","Sagittaria lancifolia","Sagittaria lancifolia",0.988
"936","Sagittaria platyphylla","Sagittaria platyphylla",0.988
"937","Sagittaria sagittifolia","Sagittaria sagittifolia",0.988
"938","Sagittaria subulata","Sagittaria subulata",0.988
"939","Salicornia europaea","Salicornia europaea",0.988
"940","Salix eleagnos","Salix eleagnos",0.988
"941","Salmo salar","Salmo salar",0.988
"942","Salpichroa origanifolia","Salpichroa origanifolia",0.988
"943","Salsola collina","Salsola collina",0.988
"944","Salsola kali","Salsola kali",0.988
"945","Salsola soda","Salsola soda",0.988
"946","Salvelinus namaycush","Salvelinus namaycush",0.988
"947","Salvia amplexicaulis","Salvia",0.75
"948","Salvia austriaca","Salvia",0.75
"949","Salvia pinnata","Salvia pinnata",0.988
"950","Salvia verticillata","Salvia verticillata",0.988
"951","Salvia viridis","Salvia viridis",0.988
"952","Salvinia auriculata","Salvinia auriculata",0.988
"953","Salvinia minima","Salvinia minima",0.988
"954","Salvinia molesta","Salvinia molesta",0.988
"955","Samolus valerandi","Samolus valerandi",0.988
"956","Sander lucioperca","Sander lucioperca",0.988
"957","Sander vitreus","Sander vitreus",0.988
"958","Sanguisorba dodecandra","Sanguisorba dodecandra",0.988
"959","Sanguisorba officinalis","Sanguisorba officinalis",0.988
"960","Sanguisorba x tenuifolia","Sanguisorba tenuifolia",0.988
"961","Santolina rosmarinifolia","Santolina rosmarinifolia",0.988
"962","Sarracenia flava x purpurea","Sarracenia flava",0.988
"963","Satureja montana","Satureja montana",0.988
"964","Saurida undosquamis","Saurida undosquamis",0.988
"965","Saxifraga granulata","Saxifraga granulata",0.988
"966","Saxifraga hirsuta","Saxifraga hirsuta",0.988
"967","Saxifraga rosacea","Saxifraga rosacea",0.988
"968","Saxifraga sibthorpii","Saxifraga sibthorpii",0.988
"969","Saxifraga umbrosa","Saxifraga umbrosa",0.988
"970","Scabiosa ochroleuca","Scabiosa ochroleuca",0.988
"971","Scandix australis","Scandix",0.75
"972","Scardinius erythrophthalmus","Scardinius erythrophthalmus",0.988
"973","Schinus terebinthifolius","Schinus terebinthifolius",0.988
"974","Schismus barbatus","Schismus barbatus",0.988
"975","Schkuhria pinnata","Schkuhria pinnata",0.988
"976","Schoenoplectus litoralis subsp. thermalis","Schoenoplectus litoralis",0.988
"977","Schoenus ferrugineus","Schoenus ferrugineus",0.988
"978","Scilla peruviana","Scilla",0.75
"979","Scirpus atrovirens","Scirpus atrovirens",0.988
"980","Scirpus cyperinus","Scirpus cyperinus",0.988
"981","Scleranthus perennis","Scleranthus perennis",0.988
"982","Scolymus hispanicus","Scolymus hispanicus",0.988
"983","Scopolia carniolica","Scopolia carniolica",0.988
"984","Scorpiurus muricatus","Scorpiurus muricatus",0.988
"985","Scrophularia auriculata","Scrophularia auriculata",0.988
"986","Scrophularia canina","Scrophularia canina",0.988
"987","Scrophularia chrysantha","Scrophularia",0.75
"988","Scrophularia scopolii","Scrophularia",0.75
"989","Scrophularia scorodonia","Scrophularia",0.75
"990","Scutellaria minor","Scutellaria minor",0.988
"991","Secale montanum","Secale montanum",0.988
"992","Secale sylvestre","Secale",0.75
"993","Securigera securidaca","Securigera securidaca",0.988
"994","Sedum album","Sedum album",0.988
"995","Sedum gracile","Sedum",0.75
"996","Sedum kamtschaticum","Sedum kamtschaticum",0.988
"997","Sedum lydium","Sedum",0.75
"998","Sedum montanum","Sedum",0.75
"999","Sedum reflexum","Sedum reflexum",0.988
"1000","Selinum silaifolium","Selinum",0.75
"1001","Sempervivum arachnoideum","Sempervivum",0.75
"1002","Senecio cannabifolius","Senecio cannabifolius",0.988
"1003","Senecio dubitabilis","Senecio",0.75
"1004","Senecio erucifolius","Senecio erucifolius",0.988
"1005","Senecio sarracenicus","Senecio",0.75
"1006","Senecio squalidus","Senecio squalidus",0.988
"1007","Senecio squalidus subsp. rupestris","Senecio squalidus",0.988
"1008","Senecio sylvaticus","Senecio sylvaticus",0.988
"1009","Septifer cumingii","Septifer",0.75
"1010","Serratula quinquefolia","Serratula",0.75
"1011","Sesbania cannabina","Sesbania cannabina",0.988
"1012","Sesbania herbacea","Sesbania herbacea",0.988
"1013","Seseli libanotis","Seseli libanotis",0.988
"1014","Seseli pallasii","Seseli",0.75
"1015","Sesleria caerulea","Sesleria caerulea",0.988
"1016","Sidalcea malviflora","Sidalcea malviflora",0.988
"1017","Sigesbeckia serrata","Sigesbeckia",0.75
"1018","Silene antirrhina","Silene antirrhina",0.988
"1019","Silene fimbriata","Silene fimbriata",0.988
"1020","Silene flavescens","Silene",0.75
"1021","Silene multifida","Silene",0.75
"1022","Silene muscipula","Silene",0.75
"1023","Silene pendula","Silene pendula",0.988
"1024","Silene sibirica","Silene sibirica",0.988
"1025","Silene subconica","Silene",0.75
"1026","Silene tatarica","Silene",0.75
"1027","Silene vulgaris","Silene vulgaris",0.988
"1028","Silurus asotus","Silurus",0.75
"1029","Silurus glanis","Silurus glanis",0.988
"1030","Sinapis arvensis","Sinapis arvensis",0.988
"1031","Siphonaria belcheri","Siphonaria",0.75
"1032","Sisymbrium confertum","Sisymbrium",0.75
"1033","Sisymbrium irio","Sisymbrium irio",0.988
"1034","Sisymbrium luteum","Sisymbrium",0.75
"1035","Sisymbrium polymorphum","Sisymbrium",0.75
"1036","Sisymbrium strictissimum","Sisymbrium",0.75
"1037","Sisymbrium volgense","Sisymbrium",0.75
"1038","Sisyrinchium angustifolium","Sisyrinchium angustifolium",0.988
"1039","Sisyrinchium montanum","Sisyrinchium montanum",0.988
"1040","Smaragdia souverbiana","Smaragdia souverbiana",0.988
"1041","Smelowskia calycina","Smelowskia calycina",0.988
"1042","Smilacina stellata","Smilacina stellata",0.988
"1043","Solanum alatum","Solanum alatum",0.988
"1044","Solanum americanum","Solanum americanum",0.988
"1045","Solanum chenopodioides","Solanum chenopodioides",0.988
"1046","Solanum decipiens","Solanum",0.75
"1047","Solanum humile","Solanum humile",0.988
"1048","Solanum luteum","Solanum luteum",0.988
"1049","Solanum nigrum","Solanum nigrum",0.988
"1050","Solanum rostratum","Solanum rostratum",0.988
"1051","Solanum tenuifolium","Solanum ternifolium",0.75
"1052","Solanum tenuifolium","Solanum trifolium",0.75
"1053","Solanum torvum","Solanum torvum",0.988
